,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
25,treatment_2,2.0,55.0,1.0,1.0,4.0,6.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,7.0,6.0,6.0,1.0,6.0,1.0,0.2725,0.12625,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.39583333333333337,0.8333333333333334,-1.3385578282591353,1.35597148049415
26,treatment_3,2.0,21.0,1.0,3.0,13.0,7.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,5.0,7.0,4.0,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.45833333333333326,0.5,-1.7448176485225804,0.9490302261206389
27,treatment_4,2.0,20.0,1.0,1.0,13.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,1.0,2.0,1.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.35,0.35,5.0,1.0,0.50875,0.5,0.5,0.75,-2.272059179272086,1.463009985198333
28,treatment_5,2.0,29.0,1.0,1.0,12.0,6.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,6.0,6.0,3.0,2.0,5.0,1.0,0.65,0.7,6.0,1.0,0.2975,0.19625,3.0,1.0,0.3,0.14,0.33333333333333337,0.625,-1.0586986843654613,0.81058023123548
29,treatment_6,2.0,27.0,1.0,1.0,9.0,5.0,2.0,5.0,2.0,4.0,1.0,6.0,1.0,7.0,7.0,7.0,5.0,4.0,2.0,1.0,0.65,1.0,3.0,1.0,0.37875,0.0,1.0,0.0,0.0,0.0,0.5208333333333333,0.5416666666666666,-1.8601960360008574,1.0788114614579836
30,treatment_1,2.0,23.0,1.0,3.0,13.0,7.0,5.0,2.0,3.0,7.0,2.0,4.0,1.0,6.0,4.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43750000000000006,0.75,-1.5527146150328257,1.5116478793335748
31,treatment_2,2.0,24.0,1.0,3.0,13.0,7.0,2.0,5.0,5.0,6.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,5.0,4.0,1.0,0.315,0.18875,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5625,0.6666666666666666,-2.0793811786766647,1.4528761243574224
32,treatment_3,1.0,32.0,2.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333331,0.4166666666666667,-0.849313014898274,1.1075595062131653
33,treatment_4,1.0,40.0,2.0,1.0,11.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5416666666666666,0.375,-2.0048636764967864,0.7375847293660718
34,treatment_5,1.0,33.0,1.0,1.0,10.0,6.0,5.0,6.0,6.0,3.0,2.0,2.0,1.0,7.0,6.0,4.0,7.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,0.5208333333333333,0.75,-1.961797212211694,1.3762005415094258
35,treatment_6,1.0,44.0,1.0,1.0,12.0,6.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,5.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.41666666666666663,0.5833333333333334,-1.6034518108196185,0.7644173460515784
36,treatment_1,1.0,49.0,1.0,1.0,9.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.12499999999999999,0.375,-0.4406883143771716,0.3816452629377798
37,treatment_2,1.0,47.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18750000000000003,0.33333333333333337,-0.5542144666275826,0.5288026780372987
38,treatment_3,1.0,33.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0,6.0,1.0,5.0,1.0,0.4,0.3,,,,,,,,,0.1875,0.6666666666666666,-0.48441383275571315,1.151618526852938
39,treatment_4,1.0,28.0,1.0,2.0,13.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,2.0,7.0,7.0,4.0,7.0,1.0,5.0,1.0,0.5,0.5,6.0,1.0,0.5,0.5,6.0,1.0,0.49875,0.49875,0.8125000000000001,0.75,-3.1839180363278694,1.3762005415094258
40,treatment_5,2.0,52.0,1.0,1.0,12.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,6.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.43750000000000006,0.5833333333333333,-1.7849302414438162,0.8891316509684678
42,treatment_1,1.0,50.0,1.0,1.0,7.0,6.0,1.0,5.0,4.0,5.0,1.0,5.0,1.0,6.0,6.0,5.0,7.0,1.0,5.0,1.0,0.3975,0.2325,,,,,,,,,0.5208333333333333,0.7916666666666666,-1.9150554496736283,1.4345229002271378
43,treatment_2,2.0,34.0,2.0,1.0,9.0,5.0,1.0,7.0,2.0,3.0,1.0,7.0,1.0,7.0,7.0,7.0,6.0,1.0,5.0,1.0,0.37625,0.185,2.0,1.0,0.1,0.0,6.0,1.0,0.45,0.75,0.5625,0.8333333333333334,-2.1086210745678127,1.3849079617237858
44,treatment_3,1.0,39.0,1.0,1.0,11.0,7.0,1.0,7.0,2.0,2.0,2.0,7.0,1.0,7.0,7.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5625,0.75,-2.1608820343807182,1.487328932265954
45,treatment_4,2.0,55.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,7.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.11625,0.0,0.3958333333333333,0.5416666666666667,-1.204894138320869,0.7107125214958812
46,treatment_5,2.0,51.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.85,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.18749999999999997,0.3333333333333333,-0.6252309926589253,0.5012926374342138
47,treatment_6,2.0,24.0,1.0,1.0,10.0,6.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,6.0,5.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,0.7083333333333334,-1.666542336129548,1.4579430547778778
48,treatment_1,2.0,18.0,3.0,5.0,11.0,8.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.20833333333333334,-1.6265727893684645,0.3327077483520059
50,treatment_3,2.0,58.0,1.0,3.0,12.0,6.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,7.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.365,0.12625,0.5208333333333333,0.625,-1.8664123831600388,1.072168314603069
51,treatment_4,2.0,44.0,1.0,1.0,11.0,5.0,3.0,7.0,4.0,6.0,2.0,6.0,1.0,6.0,6.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.625,0.7083333333333334,-2.3877461156201365,1.1309400695792216
52,treatment_5,1.0,63.0,1.0,1.0,11.0,5.0,4.0,7.0,7.0,7.0,7.0,3.0,1.0,7.0,7.0,6.0,6.0,2.0,5.0,1.0,0.5,0.6,5.0,1.0,0.50375,0.40125,3.0,0.0,0.0,0.0,0.7916666666666666,0.75,-3.0917402473939943,1.309359199051808
53,treatment_6,1.0,23.0,1.0,3.0,13.0,4.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,7.0,7.0,4.0,2.0,2.0,1.0,0.45,0.75,2.0,1.0,0.37,0.23,2.0,1.0,0.28,0.18,0.3541666666666667,0.5833333333333333,-0.9565951381516385,0.9470046134277391
54,treatment_1,2.0,30.0,1.0,1.0,11.0,1.0,2.0,5.0,4.0,6.0,2.0,5.0,1.0,6.0,6.0,7.0,5.0,1.0,3.0,1.0,0.24125,0.7625,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5625,0.7083333333333334,-2.081986187864299,1.1598765508088573
55,treatment_2,2.0,23.0,1.0,1.0,13.0,6.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,5.0,6.0,7.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.625,0.7500000000000001,-2.340835447375345,1.3261362067476334
56,treatment_3,1.0,59.0,1.0,4.0,12.0,7.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39583333333333337,0.375,-1.507202926019881,0.3315809281759871
57,treatment_4,1.0,47.0,1.0,2.0,12.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.5,-2.4659900440751215,1.0037120950444465
58,treatment_5,1.0,19.0,1.0,3.0,13.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,6.0,5.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875,0.5,-2.7653170023319364,0.7635185535346973
59,treatment_6,1.0,62.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39583333333333337,0.3333333333333333,-1.4235793061388489,0.3265139977555318
60,treatment_1,1.0,72.0,1.0,2.0,14.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,0.365,0.26375,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3541666666666667,0.37499999999999994,-1.2671536196218696,0.41058174416741544
61,treatment_2,2.0,57.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,6.0,1.0,3.0,6.0,1.0,0.395,0.25,5.0,1.0,0.2,0.1,3.0,0.0,0.0,0.0,0.22916666666666666,0.5416666666666667,-0.7832488042518568,0.4902203928917384
62,treatment_3,2.0,25.0,1.0,1.0,13.0,6.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,7.0,7.0,7.0,6.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5833333333333333,0.8333333333333334,-2.2333379450053013,1.3849079617237858
63,treatment_4,1.0,19.0,1.0,3.0,13.0,7.0,2.0,7.0,3.0,2.0,2.0,3.0,2.0,5.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.25,0.0625,0.4583333333333333,0.5833333333333334,-1.681575969117984,1.0260054294191676
64,treatment_5,2.0,24.0,1.0,1.0,8.0,4.0,1.0,6.0,7.0,5.0,4.0,4.0,1.0,5.0,6.0,7.0,7.0,4.0,6.0,1.0,0.25,0.1,3.0,1.0,0.3675,0.24125,2.0,1.0,0.4,0.16,0.625,0.7916666666666667,-2.4843043353279994,1.5288742832878406
65,treatment_6,1.0,26.0,1.0,1.0,12.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,7.0,6.0,4.0,2.0,4.0,1.0,0.4,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.625,-1.0568330568808872,0.9474540096861798
66,treatment_1,1.0,55.0,1.0,2.0,8.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.14583333333333331,0.20833333333333331,-0.6175912258600628,0.30058017358690625
67,treatment_2,1.0,25.0,1.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,7.0,7.0,7.0,4.0,3.0,1.0,0.4,0.25,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2708333333333333,0.6666666666666667,-0.8319606415237678,1.440716650823612
68,treatment_3,2.0,26.0,1.0,1.0,13.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,5.0,1.0,0.49875,0.49625,0.3333333333333333,0.6666666666666666,-1.2553115262921721,1.0726177108615096
69,treatment_4,2.0,25.0,1.0,3.0,13.0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0,6.0,7.0,6.0,2.0,3.0,1.0,0.36,0.3,2.0,0.0,0.0,0.0,3.0,1.0,0.25375,0.0,0.4583333333333333,0.7083333333333334,-1.6350351637451468,1.3089098027933677
70,treatment_5,1.0,66.0,1.0,3.0,5.0,6.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,6.0,4.0,6.0,7.0,1.0,4.0,1.0,0.5,0.75,4.0,1.0,0.5,0.39375,4.0,1.0,0.5,0.4,0.3541666666666667,0.7916666666666667,-1.3206784788387382,1.4634593814567736
71,treatment_6,2.0,22.0,3.0,1.0,10.0,8.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,0.54,0.66625,2.0,0.0,0.0,0.0,0.47916666666666663,0.375,-1.6265450089197258,0.778680684129518
72,treatment_1,2.0,47.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,4.0,7.0,7.0,7.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.75,0.85,0.41666666666666663,0.5833333333333333,-1.4139623951177256,1.3941043693812698
73,treatment_2,1.0,40.0,1.0,2.0,12.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.22916666666666666,0.5833333333333333,-0.8930812003153619,1.0092284217233423
74,treatment_3,1.0,55.0,1.0,1.0,8.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,5.0,2.0,2.0,3.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,3.0,1.0,0.24875,0.06125,0.33333333333333337,0.4583333333333333,-1.1337173699690641,0.5272264616028394
75,treatment_4,2.0,27.0,3.0,5.0,5.0,8.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,0.62,0.96,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,-1.6825962630124716,0.647323232357714
76,treatment_5,2.0,29.0,1.0,1.0,8.0,7.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,6.0,6.0,6.0,7.0,4.0,5.0,1.0,0.25,0.1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5208333333333334,0.7083333333333334,-1.929220053611488,1.4411660470820524
77,treatment_6,1.0,21.0,3.0,3.0,15.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,7.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666667,-0.6503120835128211,1.042254789005323
78,treatment_1,2.0,23.0,1.0,3.0,15.0,6.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,6.0,6.0,6.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.25,0.1,0.6041666666666666,0.4166666666666667,-2.0478081542074156,0.7001292643965301
79,treatment_2,1.0,24.0,1.0,3.0,15.0,6.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,6.0,5.0,1.0,0.4275,0.22375,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.35416666666666663,0.29166666666666663,-1.2212487915116899,0.6163224777686331
80,treatment_3,1.0,30.0,3.0,1.0,8.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.625,-2.7061352132769594,1.3702348185720894
81,treatment_4,2.0,22.0,1.0,1.0,7.0,6.0,2.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,6.0,1.0,0.5,0.48,6.0,1.0,0.2,0.6,4.0,0.0,0.0,0.0,0.33333333333333337,0.6666666666666666,-1.0565749976115362,1.4771950714250432
82,treatment_5,1.0,32.0,1.0,1.0,9.0,6.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,1.0,4.0,1.0,0.5,0.5,4.0,1.0,0.49875,0.49625,3.0,0.0,0.0,0.0,0.3541666666666667,0.8333333333333334,-1.266707119224074,1.5217817401744855
83,treatment_6,2.0,34.0,1.0,1.0,12.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.31249999999999994,0.375,-0.9825820131325603,0.46383717246467215
84,treatment_1,3.0,30.0,1.0,1.0,11.0,6.0,5.0,7.0,3.0,4.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5208333333333334,0.8333333333333334,-1.9468022291737175,1.5217817401744855
85,treatment_2,1.0,38.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.20833333333333331,0.29166666666666663,-0.5605042881630324,0.19815920304473805
86,treatment_3,1.0,25.0,1.0,1.0,4.0,6.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,6.0,6.0,5.0,2.0,5.0,1.0,0.3,0.2,5.0,1.0,0.6,0.75,5.0,1.0,0.30625,0.245,0.4583333333333333,0.7083333333333333,-1.7927756690258545,1.143099543113032
87,treatment_4,2.0,63.0,1.0,5.0,10.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.24999999999999997,0.625,-0.9044958182547942,0.9642310173820049
88,treatment_5,1.0,29.0,1.0,1.0,11.0,7.0,3.0,6.0,2.0,3.0,2.0,6.0,1.0,6.0,4.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.45833333333333337,0.5,-1.827904073974817,1.0751709716640792
89,treatment_6,1.0,25.0,1.0,1.0,11.0,6.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,1.0,6.0,1.0,0.5,0.5,6.0,1.0,0.49375,0.50125,6.0,1.0,0.5,0.5,0.3541666666666667,0.9166666666666667,-1.1883556797193886,1.580553495150638
90,treatment_1,1.0,40.0,1.0,1.0,7.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,5.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.47916666666666663,0.29166666666666663,-1.680535747431033,0.34719245502924834
91,treatment_2,3.0,46.0,1.0,1.0,10.0,5.0,1.0,7.0,7.0,1.0,4.0,7.0,1.0,7.0,7.0,3.0,7.0,1.0,6.0,1.0,0.50125,0.0,6.0,1.0,0.36,0.5,6.0,1.0,0.5,0.5,0.6875,0.75,-2.8576930422661824,1.34726406027979
92,treatment_3,2.0,29.0,3.0,1.0,13.0,8.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,3.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.45833333333333337,0.5416666666666666,-1.9559425929863299,0.9844600783972808
93,treatment_4,2.0,20.0,3.0,3.0,11.0,8.0,6.0,1.0,2.0,4.0,6.0,2.0,3.0,4.0,3.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3541666666666667,0.45833333333333337,-1.2752267064541236,1.1522959507705162
94,treatment_5,2.0,60.0,1.0,1.0,14.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,7.0,3.0,7.0,1.0,6.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,7.0,1.0,0.5,0.58,0.4166666666666667,0.75,-1.5133313984723915,1.34726406027979
95,treatment_6,2.0,44.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,0.4825,0.515,3.0,0.0,0.0,0.0,0.4583333333333333,0.41666666666666663,-1.850883478931723,0.766970606854148
96,treatment_1,1.0,32.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,6.0,6.0,4.0,4.0,2.0,1.0,0.75,0.9325,2.0,1.0,0.56,0.58,2.0,1.0,0.45,0.55,0.4375,0.45833333333333337,-1.540359379013831,0.8542294468014957
97,treatment_2,2.0,24.0,1.0,3.0,13.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,7.0,7.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.625,-2.452529643008878,1.288042909045197
