,inequality_research_survey.1.player.treatment,inequality_research_survey.1.player.gender,inequality_research_survey.1.player.age,inequality_research_survey.1.player.nationality,inequality_research_survey.1.player.education,inequality_research_survey.1.player.field_of_work,inequality_research_survey.1.player.political_party,inequality_research_survey.1.player.bzsg_1,inequality_research_survey.1.player.bzsg_2,inequality_research_survey.1.player.bzsg_3,inequality_research_survey.1.player.bzsg_4,inequality_research_survey.1.player.bzsg_5,inequality_research_survey.1.player.bzsg_6,inequality_research_survey.1.player.bzsg_7,inequality_research_survey.1.player.bzsg_8,inequality_research_survey.1.player.redistribution_1,inequality_research_survey.1.player.redistribution_2,inequality_research_survey.1.player.redistribution_3,inequality_research_survey.1.player.redistribution_4,inequality_research_survey.1.player.undefined_question_1,inequality_research_survey.1.player.undefined_question_2,inequality_research_survey.1.player.undefined_question_3,inequality_research_survey.1.player.undefined_question_4,inequality_research_survey.1.player.zsg_question_1,inequality_research_survey.1.player.zsg_question_2,inequality_research_survey.1.player.zsg_question_3,inequality_research_survey.1.player.zsg_question_4,inequality_research_survey.1.player.nzsg_question_1,inequality_research_survey.1.player.nzsg_question_2,inequality_research_survey.1.player.nzsg_question_3,inequality_research_survey.1.player.nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor,counter
26,treatment_3,2.0,21.0,1.0,3.0,13.0,7.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,5.0,7.0,4.0,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37499999999999994,0.7916666666666666,1.542329561573274,1.1094051875639377,1
27,treatment_4,2.0,20.0,1.0,1.0,13.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,1.0,2.0,1.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,7.0,7.0,5.0,1.0,407.0,400.0,0.6041666666666667,0.5,2.633170995108527,1.1670759182082677,1
28,treatment_5,2.0,29.0,1.0,1.0,12.0,6.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,6.0,6.0,3.0,2.0,5.0,1.0,13.0,14.0,6.0,1.0,238.0,157.0,3.0,1.0,15.0,7.0,0.2708333333333333,0.5416666666666666,0.9618546272736804,1.1071842484663261,1
29,treatment_6,2.0,27.0,1.0,1.0,9.0,5.0,2.0,5.0,2.0,4.0,1.0,6.0,1.0,7.0,7.0,7.0,5.0,4.0,2.0,1.0,13.0,20.0,3.0,1.0,303.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.7916666666666666,1.5653389024740771,1.4452699199733607,1
30,treatment_1,2.0,23.0,1.0,3.0,13.0,7.0,5.0,2.0,3.0,7.0,2.0,4.0,1.0,6.0,4.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,0.7916666666666666,1.6728474722540445,1.3506131922971392,1
31,treatment_2,2.0,24.0,1.0,3.0,13.0,7.0,2.0,5.0,5.0,6.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,5.0,4.0,1.0,252.0,151.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.875,1.8720677952963738,1.5281766897911133,1
32,treatment_3,1.0,32.0,2.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333331,0.375,0.7954606512729566,0.6340849459655719,1
33,treatment_4,1.0,40.0,2.0,1.0,11.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5625,0.5,2.1780241109342984,0.7877772262310276,1
34,treatment_5,1.0,33.0,1.0,1.0,10.0,6.0,5.0,6.0,6.0,3.0,2.0,2.0,1.0,7.0,6.0,4.0,7.0,1.0,5.0,1.0,10.0,10.0,5.0,1.0,400.0,400.0,5.0,1.0,25.0,25.0,0.5,0.5833333333333334,1.951802989305298,1.316032470243213,1
35,treatment_6,1.0,44.0,1.0,1.0,12.0,6.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,5.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,10.0,10.0,0.3333333333333333,0.49999999999999994,1.3225167341617199,0.8993831094479864,1
36,treatment_1,1.0,49.0,1.0,1.0,9.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.4338699918204027,0.2625924087436759,1
37,treatment_2,1.0,47.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22916666666666669,0.5416666666666667,0.6755976953313125,0.552352032486884,1
38,treatment_3,1.0,33.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0,6.0,1.0,5.0,1.0,20.0,15.0,,,,,,,,,0.10416666666666666,0.45833333333333337,0.2847295725725091,1.0327380684615144,1
39,treatment_4,1.0,28.0,1.0,2.0,13.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,2.0,7.0,7.0,4.0,7.0,1.0,5.0,1.0,25.0,25.0,6.0,1.0,10.0,10.0,6.0,1.0,399.0,399.0,0.7708333333333334,0.625,3.187264149908353,1.4048142189902,1
40,treatment_5,2.0,52.0,1.0,1.0,12.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,6.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.33333333333333337,0.5416666666666666,1.5224483422881998,1.1050621070343771,1
42,treatment_1,1.0,50.0,1.0,1.0,7.0,6.0,1.0,5.0,4.0,5.0,1.0,5.0,1.0,6.0,6.0,5.0,7.0,1.0,5.0,1.0,318.0,186.0,,,,,,,,,0.41666666666666663,0.625,1.6287695372386553,1.4143498674765431,1
43,treatment_2,2.0,34.0,2.0,1.0,9.0,5.0,1.0,7.0,2.0,3.0,1.0,7.0,1.0,7.0,7.0,7.0,6.0,1.0,5.0,1.0,301.0,148.0,2.0,1.0,5.0,0.0,6.0,1.0,9.0,15.0,0.4375,0.7083333333333334,1.7125871814824725,1.6035711548888094,1
44,treatment_3,1.0,39.0,1.0,1.0,11.0,7.0,1.0,7.0,2.0,2.0,2.0,7.0,1.0,7.0,7.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.8333333333333334,1.7674899356005274,1.6583624246141453,1
45,treatment_4,2.0,55.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,7.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,93.0,0.0,0.2708333333333333,0.49999999999999994,0.9131692506000277,1.1183505930180055,1
46,treatment_5,2.0,51.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,17.0,20.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.29166666666666663,0.6139948399717752,0.4268674202540216,1
47,treatment_6,2.0,24.0,1.0,1.0,10.0,6.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,6.0,5.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,200.0,0.0,1.0,0.0,0.0,0.0,0.375,0.75,1.4929404495995646,1.4807989271201711,1
48,treatment_1,2.0,18.0,3.0,5.0,11.0,8.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.75,1.3815582781371936,0.9983829176537686,1
50,treatment_3,2.0,58.0,1.0,3.0,12.0,6.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,7.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,292.0,101.0,0.41666666666666663,0.625,1.6460998817747086,1.4090585018540982,1
51,treatment_4,2.0,44.0,1.0,1.0,11.0,5.0,3.0,7.0,4.0,6.0,2.0,6.0,1.0,6.0,6.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5625,0.5833333333333334,2.23438494383295,1.320276753107111,1
52,treatment_5,1.0,63.0,1.0,1.0,11.0,5.0,4.0,7.0,7.0,7.0,7.0,3.0,1.0,7.0,7.0,6.0,6.0,2.0,5.0,1.0,10.0,12.0,5.0,1.0,403.0,321.0,3.0,0.0,0.0,0.0,0.7291666666666666,0.7083333333333334,3.0613964583778124,1.4845517646174569,1
53,treatment_6,1.0,23.0,1.0,3.0,13.0,4.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,7.0,7.0,4.0,2.0,2.0,1.0,9.0,15.0,2.0,1.0,296.0,184.0,2.0,1.0,14.0,9.0,0.3125,0.6666666666666666,0.989025659285162,1.3904786502480244,1
54,treatment_1,2.0,30.0,1.0,1.0,11.0,1.0,2.0,5.0,4.0,6.0,2.0,5.0,1.0,6.0,6.0,7.0,5.0,1.0,3.0,1.0,193.0,610.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.47916666666666663,0.625,1.8851833309277268,1.4185941503404411,1
55,treatment_2,2.0,23.0,1.0,1.0,13.0,6.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,5.0,6.0,7.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333334,0.6666666666666667,2.3230300029519393,1.5147894061418223,1
56,treatment_3,1.0,59.0,1.0,4.0,12.0,7.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2916666666666667,0.4166666666666667,1.2502445938621185,0.8164763396302338,1
57,treatment_4,1.0,47.0,1.0,2.0,12.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,2.6031041620440982,1.0503696349747036,1
58,treatment_5,1.0,19.0,1.0,3.0,13.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,6.0,5.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7083333333333333,0.5833333333333333,2.902543977093244,1.0960179039146467,1
59,treatment_6,1.0,62.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33333333333333337,0.41666666666666663,1.3343419020952798,0.5975088560602145,1
60,treatment_1,1.0,72.0,1.0,2.0,14.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,292.0,211.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.24999999999999997,1.3055932286434309,0.4496915547239932,1
61,treatment_2,2.0,57.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,6.0,1.0,3.0,6.0,1.0,316.0,200.0,5.0,1.0,10.0,5.0,3.0,0.0,0.0,0.0,0.20833333333333331,0.375,0.7316719048473147,0.6277464975845802,1
62,treatment_3,2.0,25.0,1.0,1.0,13.0,6.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,7.0,7.0,7.0,6.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5416666666666667,0.7083333333333334,2.171672681046082,1.6035711548888094,1
63,treatment_4,1.0,19.0,1.0,3.0,13.0,7.0,2.0,7.0,3.0,2.0,2.0,3.0,2.0,5.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,200.0,50.0,0.375,0.5833333333333333,1.4782261654310478,1.2012573628357581,1
64,treatment_5,2.0,24.0,1.0,1.0,8.0,4.0,1.0,6.0,7.0,5.0,4.0,4.0,1.0,5.0,6.0,7.0,7.0,4.0,6.0,1.0,5.0,2.0,3.0,1.0,294.0,193.0,2.0,1.0,20.0,8.0,0.5208333333333334,0.8333333333333334,2.258437472408794,1.5488786828291359,1
65,treatment_6,1.0,26.0,1.0,1.0,12.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,7.0,6.0,4.0,2.0,4.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.625,0.8318837401511421,1.2921612530146944,1
66,treatment_1,1.0,55.0,1.0,2.0,8.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.12499999999999999,0.29166666666666663,0.5794951213476389,0.20048642962960833,1
67,treatment_2,1.0,25.0,1.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,7.0,7.0,7.0,4.0,3.0,1.0,320.0,200.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.14583333333333331,0.875,0.5156686785121474,1.637660431576123,1
68,treatment_3,2.0,26.0,1.0,1.0,13.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,10.0,10.0,5.0,1.0,399.0,397.0,0.2708333333333333,0.5,1.1000895361327911,1.1331776071267936,1
69,treatment_4,2.0,25.0,1.0,3.0,13.0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0,6.0,7.0,6.0,2.0,3.0,1.0,18.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,203.0,0.0,0.37499999999999994,0.7083333333333334,1.4767996875821756,1.4940874131037998,1
70,treatment_5,1.0,66.0,1.0,3.0,5.0,6.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,6.0,4.0,6.0,7.0,1.0,4.0,1.0,10.0,15.0,4.0,1.0,400.0,315.0,4.0,1.0,25.0,20.0,0.2916666666666667,0.5833333333333334,1.1443844341915639,1.335103767215899,1
71,treatment_6,2.0,22.0,3.0,1.0,10.0,8.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,432.0,533.0,2.0,0.0,0.0,0.0,0.5,0.5833333333333333,1.832561217188414,0.8653926304263353,1
72,treatment_1,2.0,47.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,4.0,7.0,7.0,7.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,15.0,17.0,0.3125,0.9166666666666666,1.2501576806485466,1.6169584385381004,1
73,treatment_2,1.0,40.0,1.0,2.0,12.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.24999999999999997,0.41666666666666663,0.9631964528769987,0.727110977576457,1
74,treatment_3,1.0,55.0,1.0,1.0,8.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,5.0,2.0,2.0,3.0,1.0,20.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,199.0,49.0,0.25,0.45833333333333337,0.8949585295045197,0.9126715954316149,1
75,treatment_4,2.0,27.0,3.0,5.0,5.0,8.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,31.0,48.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.41666666666666663,1.7392283828408905,0.7122839634676691,1
76,treatment_5,2.0,29.0,1.0,1.0,8.0,7.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,6.0,6.0,6.0,7.0,4.0,5.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4375,0.7916666666666667,1.7400680865654017,1.4505612855958057,1
77,treatment_6,1.0,21.0,3.0,3.0,15.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,7.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.5416666666666666,0.5952878443029241,0.7956821786520343,1
78,treatment_1,2.0,23.0,1.0,3.0,15.0,6.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,6.0,6.0,6.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.5416666666666666,0.6666666666666666,1.997012665704442,1.0450782693522587,1
79,treatment_2,1.0,24.0,1.0,3.0,15.0,6.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,6.0,5.0,1.0,342.0,179.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.45833333333333337,1.1922996531278007,0.45142104845499204,1
80,treatment_3,1.0,30.0,3.0,1.0,8.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875000000000001,0.7916666666666667,2.711472001286724,1.5600450273808153,1
81,treatment_4,2.0,22.0,1.0,1.0,7.0,6.0,2.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,6.0,1.0,25.0,24.0,6.0,1.0,4.0,12.0,4.0,0.0,0.0,0.0,0.22916666666666666,1.0,0.9135218634939913,1.5755544524620553,1
82,treatment_5,1.0,32.0,1.0,1.0,9.0,6.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,1.0,4.0,1.0,10.0,10.0,4.0,1.0,399.0,397.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.7083333333333334,1.212900448924647,1.6109846619432033,1
83,treatment_6,2.0,34.0,1.0,1.0,12.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2708333333333333,0.4583333333333333,0.9178263538305398,0.6841684633752526,1
84,treatment_1,3.0,30.0,1.0,1.0,11.0,6.0,5.0,7.0,3.0,4.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.7083333333333334,1.9052130560425553,1.6109846619432033,1
85,treatment_2,1.0,38.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.10416666666666666,0.3333333333333333,0.3701772969917452,0.5008221548922208,1
86,treatment_3,1.0,25.0,1.0,1.0,4.0,6.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,6.0,6.0,5.0,2.0,5.0,1.0,15.0,10.0,5.0,1.0,12.0,15.0,5.0,1.0,245.0,196.0,0.3958333333333333,0.625,1.691046539289022,1.2995747600690883,1
87,treatment_4,2.0,63.0,1.0,5.0,10.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.4583333333333333,0.7942451734014063,1.0560536482980987,1
88,treatment_5,1.0,29.0,1.0,1.0,11.0,7.0,3.0,6.0,2.0,3.0,2.0,6.0,1.0,6.0,4.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,25.0,25.0,0.43750000000000006,0.5,1.7244880665389282,1.021571723909835,1
89,treatment_6,1.0,25.0,1.0,1.0,11.0,6.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,1.0,6.0,1.0,10.0,10.0,6.0,1.0,395.0,401.0,6.0,1.0,25.0,25.0,0.25,0.7083333333333334,0.9040056950733542,1.6109846619432033,1
90,treatment_1,1.0,40.0,1.0,1.0,7.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,5.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39583333333333326,0.4166666666666667,1.58091978495406,0.5763154176555794,1
91,treatment_2,3.0,46.0,1.0,1.0,10.0,5.0,1.0,7.0,7.0,1.0,4.0,7.0,1.0,7.0,7.0,3.0,7.0,1.0,6.0,1.0,401.0,0.0,6.0,1.0,18.0,25.0,6.0,1.0,10.0,10.0,0.5625,0.5833333333333333,2.488369026760557,1.3064968217568698,1
92,treatment_3,2.0,29.0,3.0,1.0,13.0,8.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,3.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3541666666666667,0.5416666666666666,1.7686251708501235,1.2219593558737807,1
