,treatment,gender,age,nationality,education,field_of_work,political_party,bzsg_1,bzsg_2,bzsg_3,bzsg_4,bzsg_5,bzsg_6,bzsg_7,bzsg_8,redistribution_1,redistribution_2,redistribution_3,redistribution_4,undefined_question_1,undefined_question_2,undefined_question_3,undefined_question_4,zsg_question_1,zsg_question_2,zsg_question_3,zsg_question_4,nzsg_question_1,nzsg_question_2,nzsg_question_3,nzsg_question_4,nbzsg_avg,nredist_avg,bzsg_factor,redist_factor
27,treatment_4,2.0,20.0,1.0,1.0,13.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,1.0,2.0,1.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.35,0.35,5.0,1.0,0.50875,0.5,0.6041666666666667,0.75,-2.615245084088766,1.343870345985628
28,treatment_5,2.0,29.0,1.0,1.0,12.0,6.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,6.0,6.0,3.0,2.0,5.0,1.0,0.65,0.7,6.0,1.0,0.2975,0.19625,3.0,1.0,0.3,0.14,0.2708333333333333,0.7083333333333334,-0.9539072934152996,1.271503656658872
29,treatment_6,2.0,27.0,1.0,1.0,9.0,5.0,2.0,5.0,2.0,4.0,1.0,6.0,1.0,7.0,7.0,7.0,5.0,4.0,2.0,1.0,0.65,1.0,3.0,1.0,0.37875,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.7916666666666666,-1.5507160402952151,1.6171766982123341
30,treatment_1,2.0,23.0,1.0,3.0,13.0,7.0,5.0,2.0,3.0,7.0,2.0,4.0,1.0,6.0,4.0,7.0,7.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,0.7083333333333334,-1.6578206164185498,1.5247034971955968
31,treatment_2,2.0,24.0,1.0,3.0,13.0,7.0,2.0,5.0,5.0,6.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,5.0,4.0,1.0,0.315,0.18875,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4791666666666667,0.7916666666666667,-1.8550486299701852,1.7004171981811822
32,treatment_3,1.0,32.0,2.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333331,0.45833333333333337,-0.7910300362475132,0.7654856925207693
33,treatment_4,1.0,40.0,2.0,1.0,11.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5625,0.5,-2.1658491922911347,0.935505724471192
34,treatment_5,1.0,33.0,1.0,1.0,10.0,6.0,5.0,6.0,6.0,3.0,2.0,2.0,1.0,7.0,6.0,4.0,7.0,1.0,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,0.5,0.8333333333333334,-1.9387551556737428,1.4609450264511985
35,treatment_6,1.0,44.0,1.0,1.0,12.0,6.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,5.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.3333333333333333,0.5833333333333333,-1.3129015035249803,1.055559265432846
36,treatment_1,1.0,49.0,1.0,1.0,9.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.125,0.33333333333333337,-0.4295368920890027,0.39457264175880646
37,treatment_2,1.0,47.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,6.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22916666666666669,0.2916666666666667,-0.6698641232461643,0.7207636540878186
39,treatment_4,1.0,28.0,1.0,2.0,13.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,2.0,7.0,7.0,4.0,7.0,1.0,5.0,1.0,0.5,0.5,6.0,1.0,0.5,0.5,6.0,1.0,0.49875,0.49875,0.7708333333333334,0.875,-3.1712592179002033,1.548801876943991
40,treatment_5,2.0,52.0,1.0,1.0,12.0,7.0,1.0,6.0,4.0,2.0,2.0,6.0,1.0,2.0,6.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.33333333333333337,0.7083333333333334,-1.5093480307859193,1.2599913162571128
43,treatment_2,2.0,34.0,2.0,1.0,9.0,5.0,1.0,7.0,2.0,3.0,1.0,7.0,1.0,7.0,7.0,7.0,6.0,1.0,5.0,1.0,0.37625,0.185,2.0,1.0,0.1,0.0,6.0,1.0,0.45,0.75,0.4375,0.9583333333333334,-1.6966584372622924,1.7751205986780123
44,treatment_3,1.0,39.0,1.0,1.0,11.0,7.0,1.0,7.0,2.0,2.0,2.0,7.0,1.0,7.0,7.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.9166666666666666,-1.7541393933409888,1.8296427488081795
45,treatment_4,2.0,55.0,1.0,1.0,10.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,7.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.11625,0.0,0.2708333333333333,0.75,-0.9049014708186506,1.2726416665526359
46,treatment_5,2.0,51.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.85,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.375,-0.6127690160953219,0.5576359924488683
47,treatment_6,2.0,24.0,1.0,1.0,10.0,6.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,6.0,5.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,-1.4874821319588267,1.653929047822594
48,treatment_1,2.0,18.0,3.0,5.0,11.0,8.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.5,-1.374449450864195,1.171560246953541
50,treatment_3,2.0,58.0,1.0,3.0,12.0,6.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,7.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.365,0.12625,0.41666666666666663,0.875,-1.6348981615463352,1.57182655774751
51,treatment_4,2.0,44.0,1.0,1.0,11.0,5.0,3.0,7.0,4.0,6.0,2.0,6.0,1.0,6.0,6.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5625,0.8333333333333334,-2.213971715314943,1.4839697072547173
52,treatment_5,1.0,63.0,1.0,1.0,11.0,5.0,4.0,7.0,7.0,7.0,7.0,3.0,1.0,7.0,7.0,6.0,6.0,2.0,5.0,1.0,0.5,0.6,5.0,1.0,0.50375,0.40125,3.0,0.0,0.0,0.0,0.7291666666666666,0.8750000000000001,-3.048550138503642,1.6470330579447792
53,treatment_6,1.0,23.0,1.0,3.0,13.0,4.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,7.0,7.0,4.0,2.0,2.0,1.0,0.45,0.75,2.0,1.0,0.37,0.23,2.0,1.0,0.28,0.18,0.3125,0.8333333333333334,-0.9767182190911503,1.5626545480821672
54,treatment_1,2.0,30.0,1.0,1.0,11.0,1.0,2.0,5.0,4.0,6.0,2.0,5.0,1.0,6.0,6.0,7.0,5.0,1.0,3.0,1.0,0.24125,0.7625,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.47916666666666663,0.875,-1.8697994004351826,1.5913728979208484
55,treatment_2,2.0,23.0,1.0,1.0,13.0,6.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,5.0,6.0,7.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5833333333333334,0.9166666666666667,-2.3090627044385297,1.6872637481852197
56,treatment_3,1.0,59.0,1.0,4.0,12.0,7.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2916666666666667,0.5833333333333334,-1.242896260837523,0.972318765463998
57,treatment_4,1.0,47.0,1.0,2.0,12.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.5833333333333334,-2.591841650320777,1.2059722658273846
58,treatment_5,1.0,19.0,1.0,3.0,13.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,6.0,5.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7083333333333333,0.6666666666666666,-2.8851351885461543,1.2703656467651079
59,treatment_6,1.0,62.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33333333333333337,0.41666666666666663,-1.3297114728901702,0.7552363643442082
60,treatment_1,1.0,72.0,1.0,2.0,14.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,0.365,0.26375,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.41666666666666663,-1.2984346471234742,0.58983268291773
61,treatment_2,2.0,57.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,6.0,1.0,3.0,6.0,1.0,0.395,0.25,5.0,1.0,0.2,0.1,3.0,0.0,0.0,0.0,0.20833333333333331,0.45833333333333337,-0.7281297955559283,0.7954670545846488
62,treatment_3,2.0,25.0,1.0,1.0,13.0,6.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,7.0,7.0,7.0,6.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5416666666666667,0.9583333333333334,-2.157650770597283,1.7751205986780123
63,treatment_4,1.0,19.0,1.0,3.0,13.0,7.0,2.0,7.0,3.0,2.0,2.0,3.0,2.0,5.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.25,0.0625,0.375,0.75,-1.468608614473631,1.3558821665214842
64,treatment_5,2.0,24.0,1.0,1.0,8.0,4.0,1.0,6.0,7.0,5.0,4.0,4.0,1.0,5.0,6.0,7.0,7.0,4.0,6.0,1.0,0.25,0.1,3.0,1.0,0.3675,0.24125,2.0,1.0,0.4,0.16,0.5208333333333334,0.8333333333333334,-2.2470431897358623,1.7211015482482845
65,treatment_6,1.0,26.0,1.0,1.0,12.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,7.0,6.0,4.0,2.0,4.0,1.0,0.4,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.7916666666666667,-0.8271255133914018,1.4552513574160362
66,treatment_1,1.0,55.0,1.0,2.0,8.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.12499999999999999,0.20833333333333331,-0.5755291197092472,0.3325195915574996
67,treatment_2,1.0,25.0,1.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,7.0,7.0,7.0,4.0,3.0,1.0,0.4,0.25,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.14583333333333331,0.875,-0.5131723635662268,1.8089583987410771
68,treatment_3,2.0,26.0,1.0,1.0,13.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,5.0,1.0,0.49875,0.49625,0.2708333333333333,0.75,-1.0920789756425857,1.2887096660957937
69,treatment_4,2.0,25.0,1.0,3.0,13.0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0,6.0,7.0,6.0,2.0,3.0,1.0,0.36,0.3,2.0,0.0,0.0,0.0,3.0,1.0,0.25375,0.0,0.37499999999999994,0.8750000000000001,-1.4697316899924633,1.6665793981181176
70,treatment_5,1.0,66.0,1.0,3.0,5.0,6.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,6.0,4.0,6.0,7.0,1.0,4.0,1.0,0.5,0.75,4.0,1.0,0.5,0.39375,4.0,1.0,0.5,0.4,0.2916666666666667,0.8333333333333334,-1.1402677285480047,1.5000377067978752
71,treatment_6,2.0,22.0,3.0,1.0,10.0,8.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,0.54,0.66625,2.0,0.0,0.0,0.0,0.5,0.49999999999999994,-1.8245901752927618,1.0222245650702204
72,treatment_1,2.0,47.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,4.0,7.0,7.0,7.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.75,0.85,0.3125,0.8333333333333334,-1.2432821326745476,1.7882740486739748
73,treatment_2,1.0,40.0,1.0,2.0,12.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.24999999999999997,0.5,-0.9569413309750822,0.8763672238170805
74,treatment_3,1.0,55.0,1.0,1.0,8.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,5.0,2.0,2.0,3.0,1.0,0.4,0.3,2.0,0.0,0.0,0.0,3.0,1.0,0.24875,0.06125,0.25,0.625,-0.8878843005308756,1.0682096157283696
75,treatment_4,2.0,27.0,3.0,5.0,5.0,8.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,0.62,0.96,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4375,0.5,-1.7329348078350209,0.8602992242739228
76,treatment_5,2.0,29.0,1.0,1.0,8.0,7.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,6.0,6.0,6.0,7.0,4.0,5.0,1.0,0.25,0.1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4375,0.7916666666666667,-1.728802800721193,1.6136983575821535
77,treatment_6,1.0,21.0,3.0,3.0,15.0,8.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,7.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.4583333333333333,-0.5899826373807693,0.9734603949241045
78,treatment_1,2.0,23.0,1.0,3.0,15.0,6.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,6.0,6.0,6.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.25,0.1,0.5416666666666666,0.5833333333333334,-1.9896765650975166,1.209450606457565
79,treatment_2,1.0,24.0,1.0,3.0,15.0,6.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,6.0,5.0,1.0,0.4275,0.22375,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3125,0.2916666666666667,-1.1869700551751245,0.5719274523385947
80,treatment_3,1.0,30.0,3.0,1.0,8.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6875000000000001,0.875,-2.6999287499020155,1.7222395581420484
81,treatment_4,2.0,22.0,1.0,1.0,7.0,6.0,2.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,6.0,1.0,0.5,0.48,6.0,1.0,0.2,0.6,4.0,0.0,0.0,0.0,0.22916666666666666,0.75,-0.9024383913451965,1.7469053485397703
82,treatment_5,1.0,32.0,1.0,1.0,9.0,6.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,1.0,4.0,1.0,0.5,0.5,4.0,1.0,0.49875,0.49625,3.0,0.0,0.0,0.0,0.3333333333333333,0.9583333333333334,-1.2007322770946798,1.7831545984495913
83,treatment_6,2.0,34.0,1.0,1.0,12.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2708333333333333,0.4583333333333333,-0.9109603354561846,0.8315808744352414
84,treatment_1,3.0,30.0,1.0,1.0,11.0,6.0,5.0,7.0,3.0,4.0,1.0,5.0,1.0,6.0,6.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.9583333333333334,-1.8850122571981431,1.7831545984495913
85,treatment_2,1.0,38.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.10416666666666666,0.41666666666666663,-0.36851150195094573,0.6294248433985031
86,treatment_3,1.0,25.0,1.0,1.0,4.0,6.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,6.0,6.0,5.0,2.0,5.0,1.0,0.3,0.2,5.0,1.0,0.6,0.75,5.0,1.0,0.30625,0.245,0.3958333333333333,0.7916666666666667,-1.6809906862615966,1.4632853571876152
87,treatment_4,2.0,63.0,1.0,5.0,10.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.20833333333333331,0.7083333333333333,-0.7932547839125029,1.2319114961780988
88,treatment_5,1.0,29.0,1.0,1.0,11.0,7.0,3.0,6.0,2.0,3.0,2.0,6.0,1.0,6.0,4.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.43750000000000006,0.6666666666666667,-1.7096089772303489,1.1686561251341396
89,treatment_6,1.0,25.0,1.0,1.0,11.0,6.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,1.0,6.0,1.0,0.5,0.5,6.0,1.0,0.49375,0.50125,6.0,1.0,0.5,0.5,0.25,0.9583333333333334,-0.8979369116227881,1.7831545984495913
90,treatment_1,1.0,40.0,1.0,1.0,7.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,5.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39583333333333326,0.4166666666666667,-1.57791500519997,0.7046313435957723
91,treatment_2,3.0,46.0,1.0,1.0,10.0,5.0,1.0,7.0,7.0,1.0,4.0,7.0,1.0,7.0,7.0,3.0,7.0,1.0,6.0,1.0,0.50125,0.0,6.0,1.0,0.36,0.5,6.0,1.0,0.5,0.5,0.5625,0.8333333333333333,-2.4774847285841894,1.4413986862778603
92,treatment_3,2.0,29.0,3.0,1.0,13.0,8.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,3.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3541666666666667,0.7916666666666666,-1.7691345379471783,1.3765665165885863
93,treatment_4,2.0,20.0,3.0,3.0,11.0,8.0,6.0,1.0,2.0,4.0,6.0,2.0,3.0,4.0,3.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.4166666666666667,0.5416666666666666,-1.5984770024224986,1.2128682557051997
94,treatment_5,2.0,60.0,1.0,1.0,14.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,7.0,3.0,7.0,1.0,6.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,7.0,1.0,0.5,0.58,0.3958333333333333,0.8333333333333333,-1.5240570157454791,1.4413986862778603
95,treatment_6,2.0,44.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,0.4825,0.515,3.0,0.0,0.0,0.0,0.47916666666666663,0.4583333333333333,-1.980617487200316,0.8476488739783993
96,treatment_1,1.0,32.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,6.0,6.0,4.0,4.0,2.0,1.0,0.75,0.9325,2.0,1.0,0.56,0.58,2.0,1.0,0.45,0.55,0.3333333333333333,0.6666666666666667,-1.292606158912633,1.326025806789039
97,treatment_2,2.0,24.0,1.0,3.0,13.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,7.0,7.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49999999999999994,0.875,-2.1393078436075195,1.548801876943991
98,treatment_3,2.0,55.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,1.0,6.0,3.0,6.0,6.0,6.0,6.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.53375,0.14625,0.5,0.7083333333333334,-1.8866131867191236,1.4971231572506796
99,treatment_4,1.0,70.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,6.0,1.0,6.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.9166666666666666,-1.1412920545969671,1.8296427488081795
